"0-mail.com",Reject
"027168.com",Reject
"0815.su",Reject
"0sg.net",Reject
"1010data",Warn
"1033edge.com",Reject
"10mail.org",Reject
"10minutemail.co.za",Reject
"11mail.com",Reject
"123.com",Reject
"123box.net",Reject
"123india.com",Reject
"123mail.cl",Reject
"123mail.org",Reject
"123qwe.co.uk",Reject
"126.com",Reject
"139.com",Reject
"150mail.com",Reject
"150ml.com",Reject
"15meg4free.com",Reject
"163.com",Reject
"16mail.com",Reject
"188.com",Reject
"189.cn",Reject
"1ce.us",Reject
"1chuan.com",Reject
"1coolplace.com",Reject
"1freeemail.com",Reject
"1funplace.com",Reject
"1internetdrive.com",Reject
"1mail.ml",Reject
"1mail.net",Reject
"1me.net",Reject
"1mum.com",Reject
"1musicrow.com",Reject
"1netdrive.com",Reject
"1nsyncfan.com",Reject
"1pad.de",Reject
"1under.com",Reject
"1webave.com",Reject
"1webhighway.com",Reject
"1zhuan.com",Reject
"2-mail.com",Reject
"20email.eu",Reject
"20mail.in",Reject
"20mail.it",Reject
"212.com",Reject
"21cn.com",Reject
"24horas.com",Reject
"2911.net",Reject
"2980.com",Reject
"2bmail.co.uk",Reject
"2d2i.com",Reject
"2die4.com",Reject
"2trom.com",Reject
"3000.it",Reject
"30minutesmail.com",Reject
"3126.com",Reject
"321media.com",Reject
"33mail.com",Reject
"37.com",Reject
"3ammagazine.com",Reject
"3dmail.com",Reject
"3email.com",Reject
"3g.ua",Reject
"3mail.ga",Reject
"3xl.net",Reject
"444.net",Reject
"4email.com",Reject
"4email.net",Reject
"4mg.com",Reject
"4newyork.com",Reject
"4warding.net",Reject
"4warding.org",Reject
"4x4man.com",Reject
"50mail.com",Reject
"5iron.com",Reject
"5star.com",Reject
"60minutemail.com",Reject
"6ip.us",Reject
"6mail.cf",Reject
"6paq.com",Reject
"74.ru",Reject
"7mail.ga",Reject
"7mail.ml",Reject
"88.am",Reject
"8848.net",Reject
"888.nu",Reject
"8mail.ga",Reject
"8mail.ml",Reject
"97rock.com",Reject
"99experts.com",Reject
"Heap",Warn
"a45.in",Reject
"aaamail.zzn.com",Reject
"aamail.net",Reject
"aapt.net.au",Reject
"aaronkwok.net",Reject
"abbeyroadlondon.co.uk",Reject
"abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com",Reject
"abcflash.net",Reject
"abdulnour.com",Reject
